product_id,product_name,category,subcategory,brand,price,rating,review_count,description,material,color,weight_grams,manufacturing_location,recycled_material_percentage,organic_material_percentage,eco_certification,carbon_footprint_kg,water_usage_liters,recyclability_score,repairability_score,product_lifetime_years,packaging_type,source,created_at
P0253,GreenThread Tote Bag,Bags,Tote Bag,GreenThread,5494.06,3.0,2,"Tote Bag made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Beige,850.2,Bangladesh,5.8,9.7,No Certification,4.48,4483.6,0.2,0.74,1.5,Recycled Cardboard,synthetic_v1,2025-08-15
P0254,GreenThread Sandals,Shoes,Sandals,GreenThread,3755.21,2.5,9,"Sandals made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,White,428.7,Bangladesh,66.5,3.0,GOTS,2.22,346.9,0.8,0.88,2.2,Recycled Cardboard,synthetic_v1,2025-11-07
P0255,Bambu & Co Sling Bag,Bags,Sling Bag,Bambu & Co,5187.49,2.6,0,"Sling Bag made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Olive,667.0,India,5.6,0.9,Fair Trade,3.95,1774.2,0.41,0.86,6.0,Minimal/No Packaging,synthetic_v1,2026-05-04
P0256,CircleWear Wide Leg,Jeans,Wide Leg,CircleWear,4691.69,3.9,11,"Wide Leg made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Navy,562.0,Turkey,11.0,0.2,OEKO-TEX,5.27,3673.2,0.23,0.32,4.5,Compostable Mailer,synthetic_v1,2025-08-22
P0257,Solstice Studio Windbreaker,Jackets,Windbreaker,Solstice Studio,4293.68,4.3,3,"Windbreaker made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Terracotta,725.3,Bangladesh,2.4,5.3,OEKO-TEX,5.7,3958.3,0.37,0.57,4.9,Recycled Cardboard,synthetic_v1,2025-09-28
P0258,PureLoom Casual Sneakers,Shoes,Casual Sneakers,PureLoom,5440.68,2.6,7,"Casual Sneakers made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Olive,801.3,Bangladesh,10.2,7.7,GOTS,3.92,2349.4,0.3,0.49,1.5,Minimal/No Packaging,synthetic_v1,2026-05-25
P0259,Solstice Studio Basic Tee,T-Shirts,Basic Tee,Solstice Studio,7475.58,3.0,10,"Basic Tee made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,White,485.1,China,9.9,5.3,GOTS,7.21,2267.8,0.28,0.66,1.4,Compostable Mailer,synthetic_v1,2025-11-19
P0260,CircleWear Maxi Dress,Dresses,Maxi Dress,CircleWear,1227.39,4.3,2,"Maxi Dress made from organic cotton, designed for everyday wear. Manufactured in Turkey.",Organic Cotton,Charcoal,267.8,Turkey,12.4,70.6,No Certification,1.58,363.3,0.25,0.87,5.8,Plastic Poly Bag,synthetic_v1,2025-11-13
P0261,Renu Apparel Casual Dress,Dresses,Casual Dress,Renu Apparel,1750.07,3.0,5,"Casual Dress made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Terracotta,632.9,Turkey,6.2,1.1,No Certification,6.83,2573.9,0.33,0.7,5.4,Minimal/No Packaging,synthetic_v1,2026-03-04
P0262,CircleWear Wide Leg,Jeans,Wide Leg,CircleWear,4625.79,4.4,7,"Wide Leg made from linen, designed for everyday wear. Manufactured in Vietnam.",Linen,Sage Green,469.0,Portugal,6.2,6.3,GOTS,7.96,2470.4,0.22,0.63,2.9,Recycled Cardboard,synthetic_v1,2026-04-08
P0263,Renu Apparel Running Shoes,Shoes,Running Shoes,Renu Apparel,5671.89,3.2,12,"Running Shoes made from hemp blend, designed for everyday wear. Manufactured in Turkey.",Hemp Blend,Olive,193.5,Portugal,14.9,3.0,OEKO-TEX,4.8,2165.7,0.53,0.31,5.1,Plastic Poly Bag,synthetic_v1,2026-06-22
P0264,Solstice Studio Straight Fit,Jeans,Straight Fit,Solstice Studio,6445.78,2.9,4,"Straight Fit made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,White,584.3,Vietnam,3.5,8.1,GOTS,3.55,2699.4,0.56,0.74,4.6,Minimal/No Packaging,synthetic_v1,2026-07-22
P0265,CircleWear Tote Bag,Bags,Tote Bag,CircleWear,7463.9,4.1,8,"Tote Bag made from linen, designed for everyday wear. Manufactured in China.",Linen,Charcoal,162.2,Turkey,13.2,4.3,GOTS,8.58,1861.6,0.49,0.75,5.2,Compostable Mailer,synthetic_v1,2025-11-28
P0266,CircleWear Running Shoes,Shoes,Running Shoes,CircleWear,1174.62,3.6,11,"Running Shoes made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Olive,223.1,India,10.5,1.5,Global Recycled Standard,7.04,4492.1,0.59,0.75,3.9,Recycled Cardboard,synthetic_v1,2025-11-24
P0267,GreenThread Windbreaker,Jackets,Windbreaker,GreenThread,1969.74,4.0,11,"Windbreaker made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Navy,309.0,Vietnam,7.5,7.7,No Certification,3.78,1904.6,0.38,0.59,4.3,Minimal/No Packaging,synthetic_v1,2026-03-19
P0268,GreenThread Wrap Dress,Dresses,Wrap Dress,GreenThread,7906.39,4.0,8,"Wrap Dress made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Olive,463.6,Bangladesh,76.9,4.2,Fair Trade,2.2,588.7,0.77,0.31,2.5,Compostable Mailer,synthetic_v1,2026-06-13
P0269,GreenThread Sling Bag,Bags,Sling Bag,GreenThread,6531.11,3.3,9,"Sling Bag made from recycled polyester, designed for everyday wear. Manufactured in Portugal.",Recycled Polyester,Black,378.9,China,80.7,2.4,No Certification,2.74,432.9,0.87,0.47,2.7,Plastic Poly Bag,synthetic_v1,2026-05-19
P0270,Reforma Sandals,Shoes,Sandals,Reforma,825.12,2.9,6,"Sandals made from polyester, designed for everyday wear. Manufactured in Vietnam.",Polyester,Navy,735.6,Turkey,7.2,7.3,OEKO-TEX,3.85,3596.3,0.11,0.65,4.3,Recycled Cardboard,synthetic_v1,2026-01-05
P0271,GreenThread Casual Dress,Dresses,Casual Dress,GreenThread,3397.92,4.9,11,"Casual Dress made from bamboo fabric, designed for everyday wear. Manufactured in Turkey.",Bamboo Fabric,White,825.0,Portugal,9.9,6.6,No Certification,8.48,2580.7,0.15,0.48,5.4,Recycled Cardboard,synthetic_v1,2026-05-28
P0272,Bambu & Co Linen Shirt,Shirts,Linen Shirt,Bambu & Co,3099.85,3.4,0,"Linen Shirt made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Beige,304.2,Turkey,13.9,0.2,OEKO-TEX,4.48,3088.2,0.27,0.54,1.8,Recycled Cardboard,synthetic_v1,2025-10-15
P0273,EcoWeave Straight Fit,Jeans,Straight Fit,EcoWeave,5583.96,4.7,5,"Straight Fit made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Navy,445.5,Turkey,14.2,2.3,Fair Trade,5.05,2678.5,0.17,0.74,3.6,Minimal/No Packaging,synthetic_v1,2026-03-25
P0274,Bambu & Co Casual Sneakers,Shoes,Casual Sneakers,Bambu & Co,7238.82,4.8,8,"Casual Sneakers made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Olive,631.9,Turkey,2.0,6.5,Fair Trade,6.49,3552.1,0.2,0.38,4.4,Compostable Mailer,synthetic_v1,2026-07-28
P0275,GreenThread Sandals,Shoes,Sandals,GreenThread,3821.53,4.8,10,"Sandals made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Beige,238.5,Bangladesh,4.8,8.8,GOTS,7.36,3796.3,0.54,0.55,3.1,Plastic Poly Bag,synthetic_v1,2026-05-29
P0276,Solstice Studio Oversized Tee,T-Shirts,Oversized Tee,Solstice Studio,1504.65,4.6,7,"Oversized Tee made from recycled nylon, designed for everyday wear. Manufactured in Portugal.",Recycled Nylon,Terracotta,263.5,Portugal,73.3,6.1,Global Recycled Standard,2.69,507.8,0.51,0.35,4.9,Minimal/No Packaging,synthetic_v1,2026-06-22
P0277,PureLoom Formal Shirt,Shirts,Formal Shirt,PureLoom,2033.22,2.9,7,"Formal Shirt made from organic cotton, designed for everyday wear. Manufactured in Portugal.",Organic Cotton,Sage Green,656.5,Portugal,6.1,98.8,Fair Trade,3.35,1155.2,0.21,0.7,2.0,Minimal/No Packaging,synthetic_v1,2026-02-05
P0278,Solstice Studio Tote Bag,Bags,Tote Bag,Solstice Studio,787.84,2.8,9,"Tote Bag made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,Black,804.7,Bangladesh,10.8,3.9,No Certification,8.63,3215.8,0.37,0.68,4.5,Minimal/No Packaging,synthetic_v1,2025-08-20
P0279,Rootwear Oversized Tee,T-Shirts,Oversized Tee,Rootwear,1747.65,3.2,0,"Oversized Tee made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Olive,481.6,China,11.5,9.6,Global Recycled Standard,4.14,2818.7,0.54,0.76,2.4,Recycled Cardboard,synthetic_v1,2025-08-27
P0280,TerraFit Running Shoes,Shoes,Running Shoes,TerraFit,3909.12,3.1,1,"Running Shoes made from polyester, designed for everyday wear. Manufactured in China.",Polyester,Olive,680.3,India,2.0,4.1,GOTS,5.71,2036.6,0.4,0.73,2.0,Recycled Cardboard,synthetic_v1,2025-09-04
P0281,CircleWear Puffer Jacket,Jackets,Puffer Jacket,CircleWear,6260.95,4.8,4,"Puffer Jacket made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Olive,246.5,Bangladesh,68.8,3.8,Fair Trade,3.08,760.5,0.93,0.53,2.9,Recycled Cardboard,synthetic_v1,2026-01-29
P0282,Bambu & Co Straight Fit,Jeans,Straight Fit,Bambu & Co,6914.58,3.9,3,"Straight Fit made from recycled nylon, designed for everyday wear. Manufactured in India.",Recycled Nylon,Sage Green,305.5,Turkey,74.5,1.2,No Certification,1.76,482.6,0.78,0.45,3.3,Minimal/No Packaging,synthetic_v1,2026-01-11
P0283,GreenThread Windbreaker,Jackets,Windbreaker,GreenThread,5398.58,2.6,10,"Windbreaker made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,Beige,378.3,India,3.7,81.9,GOTS,2.74,801.8,0.51,0.33,1.7,Recycled Cardboard,synthetic_v1,2026-01-30
P0284,Reforma Formal Shirt,Shirts,Formal Shirt,Reforma,3341.05,2.7,9,"Formal Shirt made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,White,348.4,Bangladesh,2.7,4.6,GOTS,6.47,4294.4,0.15,0.48,2.8,Compostable Mailer,synthetic_v1,2026-03-16
P0285,Renu Apparel Casual Sneakers,Shoes,Casual Sneakers,Renu Apparel,5663.91,4.8,6,"Casual Sneakers made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Beige,453.1,Vietnam,10.4,6.1,OEKO-TEX,3.66,3689.2,0.41,0.89,3.4,Compostable Mailer,synthetic_v1,2026-06-26
P0286,Bambu & Co Sandals,Shoes,Sandals,Bambu & Co,1385.55,3.7,7,"Sandals made from polyester, designed for everyday wear. Manufactured in India.",Polyester,Navy,743.7,Portugal,10.9,5.0,Global Recycled Standard,7.85,4151.0,0.22,0.47,2.0,Recycled Cardboard,synthetic_v1,2026-03-14
P0287,PureLoom Wide Leg,Jeans,Wide Leg,PureLoom,1352.78,3.3,5,"Wide Leg made from organic cotton, designed for everyday wear. Manufactured in Portugal.",Organic Cotton,Black,769.0,Bangladesh,9.6,87.6,OEKO-TEX,2.01,361.1,0.25,0.63,4.8,Compostable Mailer,synthetic_v1,2025-09-21
P0288,EcoWeave Windbreaker,Jackets,Windbreaker,EcoWeave,6068.38,4.6,1,"Windbreaker made from hemp blend, designed for everyday wear. Manufactured in Vietnam.",Hemp Blend,Terracotta,553.0,India,7.2,6.3,Fair Trade,8.35,3110.9,0.27,0.77,3.1,Compostable Mailer,synthetic_v1,2026-03-03
P0289,Reforma Basic Tee,T-Shirts,Basic Tee,Reforma,6366.58,3.3,7,"Basic Tee made from organic cotton, designed for everyday wear. Manufactured in Vietnam.",Organic Cotton,Black,331.8,India,5.1,75.0,Global Recycled Standard,2.57,449.4,0.4,0.41,1.6,Plastic Poly Bag,synthetic_v1,2026-02-22
P0290,PureLoom Windbreaker,Jackets,Windbreaker,PureLoom,4118.97,3.8,11,"Windbreaker made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Terracotta,840.4,China,4.5,1.1,No Certification,7.71,3833.4,0.56,0.57,1.1,Compostable Mailer,synthetic_v1,2025-07-30
P0291,GreenThread Slim Fit,Jeans,Slim Fit,GreenThread,7491.53,4.2,7,"Slim Fit made from polyester, designed for everyday wear. Manufactured in Turkey.",Polyester,White,380.0,India,10.2,1.3,GOTS,7.35,2878.1,0.46,0.61,1.0,Compostable Mailer,synthetic_v1,2026-08-20
P0292,PureLoom Casual Sneakers,Shoes,Casual Sneakers,PureLoom,1357.45,4.9,5,"Casual Sneakers made from linen, designed for everyday wear. Manufactured in Turkey.",Linen,White,281.1,Vietnam,3.0,2.9,No Certification,6.19,3818.4,0.44,0.46,1.8,Compostable Mailer,synthetic_v1,2026-04-15
P0293,Reforma Linen Shirt,Shirts,Linen Shirt,Reforma,877.42,3.5,7,"Linen Shirt made from tencel lyocell, designed for everyday wear. Manufactured in India.",Tencel Lyocell,Charcoal,425.7,China,2.6,3.1,No Certification,8.35,3121.7,0.13,0.32,5.5,Minimal/No Packaging,synthetic_v1,2025-10-20
P0294,CircleWear Straight Fit,Jeans,Straight Fit,CircleWear,6595.38,4.8,12,"Straight Fit made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,White,475.4,China,10.7,6.7,No Certification,6.2,4421.0,0.48,0.58,1.7,Minimal/No Packaging,synthetic_v1,2026-01-03
P0295,TerraFit Formal Shirt,Shirts,Formal Shirt,TerraFit,725.98,3.7,10,"Formal Shirt made from recycled nylon, designed for everyday wear. Manufactured in Vietnam.",Recycled Nylon,Sage Green,479.8,Bangladesh,90.2,3.9,OEKO-TEX,2.9,898.7,0.85,0.83,3.3,Compostable Mailer,synthetic_v1,2025-10-26
P0296,Renu Apparel Running Shoes,Shoes,Running Shoes,Renu Apparel,4928.02,3.1,0,"Running Shoes made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Olive,879.6,Portugal,62.3,7.1,GOTS,1.71,800.5,0.53,0.48,3.3,Compostable Mailer,synthetic_v1,2026-05-17
P0297,Solstice Studio Sling Bag,Bags,Sling Bag,Solstice Studio,7480.47,3.9,0,"Sling Bag made from bamboo fabric, designed for everyday wear. Manufactured in Portugal.",Bamboo Fabric,White,581.9,Portugal,11.8,4.4,OEKO-TEX,7.72,3133.6,0.22,0.7,1.4,Recycled Cardboard,synthetic_v1,2026-01-16
P0298,Rootwear Casual Shirt,Shirts,Casual Shirt,Rootwear,2131.09,2.8,5,"Casual Shirt made from recycled polyester, designed for everyday wear. Manufactured in Turkey.",Recycled Polyester,Black,710.5,China,72.9,6.9,Fair Trade,2.69,1037.9,0.65,0.69,1.3,Minimal/No Packaging,synthetic_v1,2025-12-02
P0299,Solstice Studio Straight Fit,Jeans,Straight Fit,Solstice Studio,3759.45,5.0,2,"Straight Fit made from conventional cotton, designed for everyday wear. Manufactured in Vietnam.",Conventional Cotton,White,574.5,Turkey,2.9,6.8,No Certification,4.9,3210.8,0.56,0.48,5.7,Minimal/No Packaging,synthetic_v1,2026-06-27
P0300,EcoWeave Backpack,Bags,Backpack,EcoWeave,732.89,3.6,7,"Backpack made from linen, designed for everyday wear. Manufactured in Turkey.",Linen,Charcoal,607.7,China,13.5,9.7,Global Recycled Standard,3.01,3180.1,0.59,0.37,2.4,Minimal/No Packaging,synthetic_v1,2026-02-17
P0301,PureLoom Puffer Jacket,Jackets,Puffer Jacket,PureLoom,5524.5,2.8,1,"Puffer Jacket made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,Black,232.3,Portugal,7.1,1.9,No Certification,5.31,4273.4,0.52,0.39,6.0,Minimal/No Packaging,synthetic_v1,2026-06-23
P0302,Rootwear Basic Tee,T-Shirts,Basic Tee,Rootwear,3384.36,3.1,5,"Basic Tee made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Black,570.8,China,13.4,7.0,Fair Trade,8.58,3369.7,0.33,0.55,5.1,Compostable Mailer,synthetic_v1,2026-02-02
P0303,CircleWear Sandals,Shoes,Sandals,CircleWear,5983.7,5.0,9,"Sandals made from organic cotton, designed for everyday wear. Manufactured in Vietnam.",Organic Cotton,Sage Green,523.2,Turkey,14.7,82.7,No Certification,2.91,401.8,0.34,0.71,1.7,Recycled Cardboard,synthetic_v1,2026-04-28
P0304,GreenThread Puffer Jacket,Jackets,Puffer Jacket,GreenThread,4018.24,4.3,4,"Puffer Jacket made from polyester, designed for everyday wear. Manufactured in Portugal.",Polyester,Terracotta,869.3,Vietnam,12.0,3.1,OEKO-TEX,3.32,2530.6,0.49,0.58,3.6,Plastic Poly Bag,synthetic_v1,2026-08-13
P0305,Reforma Wrap Dress,Dresses,Wrap Dress,Reforma,2650.12,2.7,10,"Wrap Dress made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,White,784.1,Vietnam,43.4,4.7,OEKO-TEX,1.84,346.5,0.95,0.79,4.1,Plastic Poly Bag,synthetic_v1,2025-10-20
P0306,Reforma Straight Fit,Jeans,Straight Fit,Reforma,6367.96,3.1,2,"Straight Fit made from organic cotton, designed for everyday wear. Manufactured in Bangladesh.",Organic Cotton,Black,387.4,India,11.1,84.2,Fair Trade,3.32,965.1,0.43,0.52,1.9,Plastic Poly Bag,synthetic_v1,2025-12-21
P0307,Rootwear Backpack,Bags,Backpack,Rootwear,6645.48,2.6,11,"Backpack made from tencel lyocell, designed for everyday wear. Manufactured in Portugal.",Tencel Lyocell,Charcoal,491.5,Portugal,9.9,7.3,No Certification,4.0,3233.3,0.52,0.33,2.3,Plastic Poly Bag,synthetic_v1,2026-02-18
P0308,Rootwear Wrap Dress,Dresses,Wrap Dress,Rootwear,4475.9,4.9,4,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Terracotta,865.8,Portugal,3.9,5.3,No Certification,5.61,2366.4,0.5,0.53,2.6,Compostable Mailer,synthetic_v1,2026-03-13
P0309,GreenThread Straight Fit,Jeans,Straight Fit,GreenThread,3029.55,4.2,1,"Straight Fit made from recycled nylon, designed for everyday wear. Manufactured in Bangladesh.",Recycled Nylon,Terracotta,547.1,China,76.0,3.9,GOTS,3.05,974.2,0.83,0.65,2.0,Recycled Cardboard,synthetic_v1,2026-08-25
P0310,Renu Apparel Denim Jacket,Jackets,Denim Jacket,Renu Apparel,4955.04,4.7,2,"Denim Jacket made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,White,672.3,India,77.7,3.5,GOTS,2.95,526.7,0.52,0.67,1.3,Plastic Poly Bag,synthetic_v1,2026-02-20
P0311,Solstice Studio Wrap Dress,Dresses,Wrap Dress,Solstice Studio,2571.88,3.6,7,"Wrap Dress made from hemp blend, designed for everyday wear. Manufactured in China.",Hemp Blend,Terracotta,320.7,India,13.4,7.0,OEKO-TEX,4.52,2900.9,0.57,0.68,5.6,Recycled Cardboard,synthetic_v1,2026-02-17
P0312,EcoWeave Windbreaker,Jackets,Windbreaker,EcoWeave,4189.43,2.9,5,"Windbreaker made from recycled nylon, designed for everyday wear. Manufactured in Portugal.",Recycled Nylon,Navy,598.9,India,92.6,2.6,Global Recycled Standard,2.38,742.5,0.92,0.67,1.9,Compostable Mailer,synthetic_v1,2026-07-10
P0313,GreenThread Basic Tee,T-Shirts,Basic Tee,GreenThread,1636.06,3.3,0,"Basic Tee made from recycled nylon, designed for everyday wear. Manufactured in Portugal.",Recycled Nylon,Black,522.0,Portugal,82.7,0.2,Global Recycled Standard,2.5,887.6,0.5,0.32,3.0,Minimal/No Packaging,synthetic_v1,2026-02-06
P0314,GreenThread Sling Bag,Bags,Sling Bag,GreenThread,2999.8,3.3,9,"Sling Bag made from polyester, designed for everyday wear. Manufactured in India.",Polyester,White,405.0,Vietnam,3.4,3.8,GOTS,7.14,3839.5,0.16,0.62,6.0,Minimal/No Packaging,synthetic_v1,2025-08-07
P0315,PureLoom Backpack,Bags,Backpack,PureLoom,4147.78,4.7,9,"Backpack made from hemp blend, designed for everyday wear. Manufactured in Portugal.",Hemp Blend,Navy,229.2,Bangladesh,8.3,9.7,GOTS,6.96,2396.6,0.3,0.36,4.4,Plastic Poly Bag,synthetic_v1,2025-12-24
P0316,Renu Apparel Denim Jacket,Jackets,Denim Jacket,Renu Apparel,5906.59,3.5,6,"Denim Jacket made from recycled nylon, designed for everyday wear. Manufactured in Bangladesh.",Recycled Nylon,Sage Green,853.3,Turkey,67.5,9.6,Fair Trade,3.12,1169.9,0.51,0.5,2.7,Plastic Poly Bag,synthetic_v1,2026-07-26
P0317,TerraFit Oversized Tee,T-Shirts,Oversized Tee,TerraFit,873.68,3.3,8,"Oversized Tee made from conventional cotton, designed for everyday wear. Manufactured in India.",Conventional Cotton,Sage Green,596.8,Turkey,9.8,4.7,GOTS,8.51,1637.4,0.45,0.38,1.9,Recycled Cardboard,synthetic_v1,2026-07-04
P0318,Solstice Studio Puffer Jacket,Jackets,Puffer Jacket,Solstice Studio,5629.66,3.9,4,"Puffer Jacket made from tencel lyocell, designed for everyday wear. Manufactured in Vietnam.",Tencel Lyocell,Navy,716.1,Turkey,0.9,2.0,Fair Trade,5.02,4007.7,0.47,0.54,1.6,Compostable Mailer,synthetic_v1,2026-07-30
P0319,TerraFit Graphic Tee,T-Shirts,Graphic Tee,TerraFit,5240.46,3.4,8,"Graphic Tee made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,Black,806.1,India,2.5,3.7,GOTS,3.99,2230.9,0.39,0.38,5.0,Recycled Cardboard,synthetic_v1,2026-06-01
P0320,Solstice Studio Oversized Tee,T-Shirts,Oversized Tee,Solstice Studio,3589.23,4.8,2,"Oversized Tee made from recycled nylon, designed for everyday wear. Manufactured in Turkey.",Recycled Nylon,Black,585.1,China,62.9,8.1,Global Recycled Standard,3.05,923.1,0.59,0.68,3.6,Recycled Cardboard,synthetic_v1,2025-10-14
P0321,CircleWear Backpack,Bags,Backpack,CircleWear,4546.92,3.0,10,"Backpack made from bamboo fabric, designed for everyday wear. Manufactured in China.",Bamboo Fabric,Navy,335.6,Bangladesh,0.1,2.4,GOTS,3.71,3090.6,0.15,0.52,4.8,Plastic Poly Bag,synthetic_v1,2025-09-15
P0322,Bambu & Co Backpack,Bags,Backpack,Bambu & Co,7174.6,3.6,1,"Backpack made from hemp blend, designed for everyday wear. Manufactured in India.",Hemp Blend,Black,841.4,Bangladesh,2.4,9.2,Fair Trade,3.32,2592.6,0.2,0.45,4.1,Recycled Cardboard,synthetic_v1,2025-12-26
P0323,GreenThread Running Shoes,Shoes,Running Shoes,GreenThread,2944.99,2.7,12,"Running Shoes made from tencel lyocell, designed for everyday wear. Manufactured in China.",Tencel Lyocell,Charcoal,798.5,Portugal,10.8,5.9,Fair Trade,4.96,2096.3,0.44,0.5,4.9,Recycled Cardboard,synthetic_v1,2026-01-02
P0324,EcoWeave Casual Sneakers,Shoes,Casual Sneakers,EcoWeave,7815.67,3.0,5,"Casual Sneakers made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,Black,659.9,India,2.2,9.3,OEKO-TEX,5.73,2662.0,0.17,0.73,4.2,Plastic Poly Bag,synthetic_v1,2026-07-06
P0325,Bambu & Co Backpack,Bags,Backpack,Bambu & Co,1773.52,4.9,1,"Backpack made from bamboo fabric, designed for everyday wear. Manufactured in Bangladesh.",Bamboo Fabric,White,441.1,Turkey,2.6,3.4,Global Recycled Standard,8.32,3310.9,0.49,0.68,4.1,Plastic Poly Bag,synthetic_v1,2025-11-02
P0326,Reforma Windbreaker,Jackets,Windbreaker,Reforma,1616.27,3.9,3,"Windbreaker made from organic cotton, designed for everyday wear. Manufactured in India.",Organic Cotton,Charcoal,884.5,India,11.0,89.4,Global Recycled Standard,1.99,594.6,0.39,0.84,4.0,Recycled Cardboard,synthetic_v1,2026-01-26
P0327,Bambu & Co Casual Sneakers,Shoes,Casual Sneakers,Bambu & Co,2717.43,4.1,11,"Casual Sneakers made from recycled polyester, designed for everyday wear. Manufactured in India.",Recycled Polyester,Black,494.2,Vietnam,64.9,2.4,Fair Trade,2.62,311.2,0.83,0.87,1.7,Minimal/No Packaging,synthetic_v1,2025-11-12
P0328,EcoWeave Wrap Dress,Dresses,Wrap Dress,EcoWeave,509.23,4.1,9,"Wrap Dress made from conventional cotton, designed for everyday wear. Manufactured in Portugal.",Conventional Cotton,Terracotta,534.1,Vietnam,7.0,1.4,Global Recycled Standard,7.22,2054.8,0.54,0.68,4.5,Compostable Mailer,synthetic_v1,2025-09-08
P0329,Solstice Studio Sandals,Shoes,Sandals,Solstice Studio,7158.83,2.8,8,"Sandals made from tencel lyocell, designed for everyday wear. Manufactured in Vietnam.",Tencel Lyocell,Sage Green,602.9,Vietnam,11.8,0.8,OEKO-TEX,8.29,3707.3,0.13,0.87,4.4,Plastic Poly Bag,synthetic_v1,2025-10-04
P0330,GreenThread Sandals,Shoes,Sandals,GreenThread,4849.9,4.9,5,"Sandals made from polyester, designed for everyday wear. Manufactured in Bangladesh.",Polyester,Navy,370.0,Vietnam,10.6,2.0,No Certification,8.89,2215.9,0.16,0.59,5.7,Minimal/No Packaging,synthetic_v1,2026-04-12
P0331,CircleWear Basic Tee,T-Shirts,Basic Tee,CircleWear,3888.84,3.4,7,"Basic Tee made from linen, designed for everyday wear. Manufactured in China.",Linen,White,266.9,Portugal,6.8,5.0,GOTS,7.98,2910.5,0.37,0.8,5.5,Recycled Cardboard,synthetic_v1,2026-02-12
P0332,GreenThread Casual Shirt,Shirts,Casual Shirt,GreenThread,3623.02,4.2,5,"Casual Shirt made from recycled polyester, designed for everyday wear. Manufactured in Bangladesh.",Recycled Polyester,Sage Green,390.4,Portugal,49.1,1.1,No Certification,1.8,435.4,0.59,0.87,1.1,Recycled Cardboard,synthetic_v1,2026-04-04
P0333,EcoWeave Formal Shirt,Shirts,Formal Shirt,EcoWeave,5492.92,3.8,5,"Formal Shirt made from tencel lyocell, designed for everyday wear. Manufactured in Turkey.",Tencel Lyocell,Sage Green,477.2,Turkey,12.5,5.2,Fair Trade,5.02,3236.1,0.43,0.77,3.4,Compostable Mailer,synthetic_v1,2026-06-05
P0334,PureLoom Backpack,Bags,Backpack,PureLoom,1704.92,3.8,10,"Backpack made from conventional cotton, designed for everyday wear. Manufactured in Bangladesh.",Conventional Cotton,Olive,774.7,China,5.6,2.9,No Certification,8.07,1945.0,0.24,0.87,4.1,Plastic Poly Bag,synthetic_v1,2026-06-10
P0335,EcoWeave Formal Shirt,Shirts,Formal Shirt,EcoWeave,1608.58,3.6,11,"Formal Shirt made from linen, designed for everyday wear. Manufactured in Bangladesh.",Linen,Beige,214.8,India,8.6,4.4,Global Recycled Standard,5.22,2115.5,0.45,0.7,5.9,Minimal/No Packaging,synthetic_v1,2025-08-03
P0336,CircleWear Casual Shirt,Shirts,Casual Shirt,CircleWear,7579.07,5.0,9,"Casual Shirt made from hemp blend, designed for everyday wear. Manufactured in Turkey.",Hemp Blend,Olive,743.7,China,0.1,7.4,Global Recycled Standard,8.85,2493.8,0.45,0.58,2.4,Compostable Mailer,synthetic_v1,2025-09-13
